18,18,18,18,18,18,18,18
109,109,109,109,109,109,109,109
0,22,0,0,0,0,0,0
7,7,7,7,7,7,7,53
0,0,0,0,0,0,0,0
58,58,58,58,58,58,58,58
22,22,58,22,22,48,22,58
41,109,48,109,41,109,41,48
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
18,18,109,18,109,18,109,109
49,109,49,109,49,109,49,49
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,85
74,74,74,74,74,74,74,74
109,109,98,109,109,109,109,98
15,15,15,15,15,15,15,15
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,68,0,0,0,0,68
65,65,65,65,65,65,65,65
40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
106,106,106,106,106,106,106,106
70,70,70,70,70,70,70,70
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
94,94,94,94,94,94,94,94
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
69,109,69,69,69,109,69,69
110,109,110,110,110,109,110,110
0,0,0,0,0,0,0,55
0,0,0,0,109,0,0,0
110,110,110,110,110,110,110,110
0,0,109,0,109,0,0,109
65,65,109,65,65,65,65,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
101,101,101,101,101,101,101,101
54,54,54,54,54,54,54,54
93,93,93,93,93,93,93,93
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
45,45,45,45,45,45,45,45
109,109,109,109,109,109,109,109
64,64,64,64,64,64,64,64
56,56,56,56,56,56,56,56
100,100,100,100,100,100,100,100
109,109,0,109,0,109,0,0
109,109,109,109,109,109,109,109
30,30,30,30,30,30,30,30
76,76,76,76,76,76,76,76
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
39,39,0,39,39,39,39,0
109,109,109,109,109,109,109,109
109,23,0,23,0,23,0,44
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,54,109,109,109,109,54
68,28,68,28,68,28,68,68
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
38,38,38,38,38,38,38,38
58,58,58,58,58,58,58,58
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
87,87,87,87,87,87,87,87
34,34,34,34,34,0,34,34
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
72,72,72,72,72,72,72,72
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,103,109,109,109,103,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,0
30,30,30,30,30,30,30,30
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
75,75,87,75,87,75,87,87
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
103,103,103,103,103,103,103,103
109,109,109,109,109,109,109,109
82,82,82,82,82,82,82,82
109,109,109,109,109,109,109,109
103,103,103,103,103,103,103,103
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
30,0,109,0,30,0,30,109
0,0,47,0,47,0,0,47
86,86,86,86,86,86,86,86
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
45,45,45,45,45,45,45,45
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,78,0,78,0,0,78
40,40,40,40,40,40,40,40
109,109,109,109,109,109,109,109
109,41,109,109,109,50,109,109
0,0,0,0,0,0,0,0
109,109,0,109,109,109,109,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
101,101,101,101,101,101,101,101
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
100,100,0,100,100,100,100,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
57,57,57,57,57,57,57,57
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
108,108,108,108,108,108,108,108
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
40,40,40,40,40,40,40,40
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
84,84,84,84,84,84,84,84
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
16,16,11,16,11,16,11,11
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
0,0,95,0,95,0,95,95
109,109,109,109,109,109,109,109
26,109,26,109,26,109,26,26
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
57,57,57,57,57,57,57,57
43,43,43,43,43,43,43,43
0,0,0,0,0,0,0,0
109,109,60,109,109,109,109,60
109,109,109,109,109,109,109,109
51,51,51,51,51,51,51,51
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,0,109,109,109,109,0
109,109,0,109,109,109,109,0
19,19,19,19,19,19,19,19
65,65,65,65,65,65,65,72
109,109,109,109,109,109,109,109
31,31,63,31,63,31,63,63
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
46,46,46,46,46,46,46,46
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
19,19,19,19,19,19,19,19
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,21,0,21,0,21,0,50
48,48,48,48,48,48,48,48
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
36,36,36,36,36,36,36,36
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,0,109,109,109,109,0
68,68,68,68,68,109,68,68
33,109,33,33,33,109,33,33
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
108,108,108,108,108,108,108,108
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
33,33,33,33,33,33,33,33
40,40,40,40,40,40,40,40
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,109,0,109,0,109,0,0
85,85,85,85,85,85,85,85
109,109,109,109,109,109,109,109
46,46,46,46,46,46,46,46
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
86,0,86,86,86,0,86,86
110,110,110,110,110,110,110,110
109,109,24,109,24,109,24,24
16,16,82,16,82,16,82,82
0,0,0,0,0,0,0,0
58,58,58,58,58,58,58,58
41,41,41,41,41,41,41,41
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
104,104,104,104,104,104,104,104
25,25,25,25,25,25,25,25
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,0,109,109
13,0,13,0,13,0,13,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
45,45,45,45,45,45,45,45
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
76,0,76,0,76,0,76,76
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
107,107,107,107,107,107,107,107
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
43,43,43,43,43,43,43,43
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,48,0,0,0,0,48
11,11,11,11,11,11,11,11
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,108,0,0,0,108,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
48,48,48,48,48,48,48,48
19,16,78,16,19,16,19,78
29,29,0,29,29,29,29,0
109,109,109,109,109,109,109,109
81,81,81,81,81,81,81,81
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,92,109,109
109,109,109,109,109,109,109,109
88,88,88,88,88,88,88,88
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
33,0,33,33,33,109,33,33
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
77,77,77,77,77,77,77,77
109,109,109,109,109,109,109,109
109,109,109,109,109,106,109,109
110,110,110,110,110,110,110,110
60,60,60,60,60,60,60,60
105,105,105,105,105,105,105,105
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,109,0,109,0,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
71,71,71,71,71,109,71,71
100,100,100,100,100,100,100,100
89,89,109,89,109,89,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
107,107,107,107,107,107,107,107
109,109,109,109,109,109,109,109
61,61,61,61,61,61,61,61
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
75,75,75,75,75,75,75,75
93,93,93,93,93,93,93,93
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
14,14,14,14,14,14,14,14
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,67,0,0,0,67,0,0
27,27,27,27,27,27,27,27
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
95,95,95,95,95,95,95,95
0,0,0,0,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
73,73,73,73,73,73,73,73
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
53,53,53,53,53,53,53,53
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
98,98,98,98,98,98,98,98
109,0,109,0,109,0,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,24,109,109
109,109,109,109,109,109,109,109
0,98,0,0,0,98,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
66,66,66,66,66,66,66,66
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,71,0,0,0,71,0,0
35,35,109,35,109,35,109,109
109,109,109,109,109,109,109,109
81,81,81,81,81,81,81,81
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,106
49,49,49,49,49,49,49,49
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
38,38,38,38,38,38,38,38
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
2,2,2,2,2,2,2,2
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
95,95,95,95,95,95,95,95
0,0,0,0,0,0,0,0
109,109,109,109,109,0,109,109
97,0,97,97,97,0,97,97
0,0,0,0,0,0,0,0
12,109,0,109,0,109,12,0
0,0,0,0,0,0,0,0
72,72,72,72,72,72,72,72
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
50,50,50,50,50,50,50,50
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,25,0,0,0,25,0,0
66,66,109,66,66,66,66,109
77,77,77,77,77,77,77,77
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
91,91,91,91,91,91,91,91
0,0,0,0,0,0,0,0
0,101,0,0,0,101,0,0
109,109,109,109,109,109,109,109
100,100,100,100,100,100,100,100
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,0,109,0,109,109,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
12,12,12,12,12,12,12,12
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
53,53,53,53,53,53,53,53
0,0,0,0,0,0,0,0
88,88,88,88,88,88,88,88
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,109,0,109,0,109,0,0
0,0,0,0,0,0,0,0
51,51,51,51,51,51,51,51
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
40,109,40,109,40,109,40,40
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
64,64,64,64,64,64,64,64
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
16,16,16,16,16,16,16,16
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
61,61,61,61,61,61,61,61
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
97,97,97,97,97,97,97,97
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
41,41,41,41,41,41,41,41
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
43,43,43,43,43,43,43,43
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
84,84,84,84,84,84,84,84
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
88,109,88,109,88,109,88,88
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,0,109,109,109,0,109,109
22,22,22,22,22,22,22,22
0,109,0,109,0,109,0,0
56,56,56,56,56,56,56,56
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,0,0,0,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
22,0,22,22,22,0,22,22
109,109,109,109,109,109,109,109
87,87,87,87,87,87,87,87
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
30,30,30,30,30,30,30,30
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
96,96,96,96,96,96,96,96
0,0,0,0,0,0,0,0
105,105,105,105,105,105,105,105
0,0,13,0,0,0,0,13
45,45,45,45,45,45,45,45
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
20,20,20,20,20,20,20,0
109,109,109,109,109,109,109,109
97,97,109,97,109,97,97,109
77,77,77,77,77,77,77,77
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
34,34,34,34,34,34,34,34
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
80,80,80,80,80,80,80,80
79,79,79,79,79,79,79,79
70,70,70,70,70,70,70,70
69,69,109,69,109,69,109,109
32,62,32,32,32,62,32,32
17,17,17,17,17,17,17,17
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
95,109,95,95,95,109,95,95
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,37,109,109,109,109,37
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,109,0,109,0
110,110,109,110,109,110,109,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
26,26,26,26,26,26,26,26
109,109,0,109,0,109,0,0
78,78,78,78,78,78,78,78
109,92,109,109,109,92,109,109
2,2,2,2,2,2,2,2
72,72,72,72,72,72,72,72
79,109,79,109,79,109,79,56
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
27,27,27,27,27,40,27,27
105,105,105,105,105,105,105,105
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,109
0,0,0,0,0,38,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,0,109,109,109,109,47
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,76
36,36,36,36,36,36,36,36
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,45,8,45,0
32,32,32,32,32,32,32,32
76,76,57,76,57,76,76,57
23,23,45,23,45,23,23,45
0,0,0,0,0,0,0,0
0,0,0,0,0,109,0,0
0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12
54,54,26,54,54,54,54,14
42,0,42,42,42,0,42,42
57,57,57,57,57,57,57,0
33,33,33,33,33,109,33,33
36,36,36,36,36,36,36,36
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
76,76,76,76,76,76,76,76
65,65,65,65,65,65,65,65
108,108,0,108,0,108,108,0
0,0,0,0,0,0,0,0
18,32,18,18,18,32,18,18
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
77,77,77,77,77,77,77,77
79,79,79,79,79,79,79,79
0,0,0,0,0,0,0,0
21,109,21,109,21,109,21,21
109,109,109,109,109,109,109,109
87,109,87,109,87,109,87,87
0,0,109,0,109,0,0,109
23,0,12,23,12,0,12,12
60,60,109,60,60,60,60,109
0,0,0,0,0,0,0,0
46,46,46,46,46,46,46,46
109,109,106,109,106,109,109,106
0,0,109,0,109,0,0,109
60,60,60,60,60,60,60,60
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
34,34,34,34,34,39,34,34
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
34,34,34,34,34,34,34,34
33,33,33,33,33,33,33,33
109,109,0,109,0,109,109,0
109,109,109,109,109,109,109,109
20,20,20,20,20,20,20,20
83,83,83,83,83,83,83,83
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
28,28,28,28,28,28,28,28
16,16,16,16,16,64,16,16
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
31,109,59,109,58,109,31,59
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12
52,52,52,52,52,52,52,52
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,75,109,75,109,75,75
12,12,12,12,12,12,12,12
88,88,88,88,88,88,88,88
43,36,43,36,43,44,43,43
0,0,0,0,0,0,0,0
44,44,44,44,44,44,44,44
109,109,42,109,42,109,109,42
13,13,13,13,13,13,13,13
34,37,34,34,34,37,34,34
109,109,109,109,109,109,109,109
68,68,68,68,68,68,68,68
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
41,41,41,41,41,41,41,41
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
37,37,37,37,37,37,37,37
2,2,109,2,109,2,109,109
73,73,73,73,73,73,73,73
62,62,109,62,109,62,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
88,88,88,88,88,52,88,88
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
42,42,42,42,42,42,42,42
0,0,0,0,0,0,0,0
34,34,34,34,34,34,34,34
109,109,109,109,109,109,109,109
0,109,0,0,0,109,0,0
19,19,19,19,19,19,19,19
16,16,16,16,16,16,16,16
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
44,44,44,44,44,44,44,44
42,42,42,42,42,42,42,42
32,32,30,32,30,32,30,30
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
80,36,37,80,37,36,37,37
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,0,109,0,109,109,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
58,58,109,58,109,58,58,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
48,48,0,48,48,48,48,0
109,109,109,109,109,109,109,109
61,61,61,61,61,61,61,109
23,23,23,23,23,23,23,23
20,20,20,20,20,20,20,20
0,0,0,0,0,109,0,0
33,33,33,33,33,33,33,33
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,17,109,109,109,109,17
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
37,37,37,37,37,37,37,37
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
21,21,21,21,21,21,21,21
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
79,79,79,79,79,109,79,79
0,0,105,0,105,0,0,105
42,42,42,42,42,42,42,42
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
61,61,61,61,61,61,61,61
109,109,109,109,109,109,109,109
88,88,88,88,88,75,88,88
109,109,109,109,109,109,109,109
4,4,1,4,4,109,4,1
91,91,91,91,91,91,91,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
70,70,70,70,70,70,70,70
36,36,36,36,36,36,36,36
20,20,20,20,20,20,20,20
82,82,82,82,82,82,82,82
65,65,65,65,65,65,65,65
65,65,65,65,65,65,65,65
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,101,0,0,0,101,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
19,19,19,19,19,19,19,19
60,60,60,60,60,60,60,60
59,59,59,59,59,27,59,59
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,29,109,29,109,29,29
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58
109,109,0,109,0,109,0,0
0,0,0,0,0,109,0,0
85,85,85,85,85,85,85,85
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
75,75,56,75,56,75,56,109
94,94,94,94,94,0,94,94
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
89,89,89,89,89,89,89,89
80,80,22,80,22,80,80,22
35,35,35,35,35,35,35,35
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
81,81,81,81,81,81,81,81
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
